Gene,ModelName,Beta,FDR,Significant
ABCC8,OMM25,0.17912,0.50091,0
ABCC9,921,0.15022,0.89769,0
ABCC9,Mel202,0.0093927,0.96249,0
ABCC9,Mel270,0.083722,0.82921,0
ABCC9,Mel285,0.02245,0.99905,0
ABCC9,MP38,-0.0209,0.98558,0
ABCC9,MP41,0.043604,0.8993,0
ABCC9,MP46,0.12015,0.70679,0
ABCC9,OMM1,0.072778,0.86166,0
ABCC9,OMM23,0.067677,0.87136,0
ABCC9,OMM25,0.17096,0.52899,0
ABCD1,921,0.55433,0.17239,0
ABCD1,Mel202,0.1212,0.72597,0
ABCD1,Mel270,0.13366,0.68165,0
ABCD1,Mel285,0.052344,0.96865,0
ABCD1,MP38,-0.021918,0.98378,0
ABCD1,MP41,0.026864,0.93491,0
ABCD1,MP46,-0.07821,0.85441,0
ABCD1,OMM1,-0.017543,0.99994,0
ABCD1,OMM23,0.1167,0.70377,0
ABCD1,OMM25,0.022014,0.95632,0
ABCD2,921,-0.43594,0.45806,0
ABCD2,Mel202,0.0045062,0.97132,0
ABCD2,Mel270,-0.1474,0.82426,0
ABCD2,Mel285,0.12259,0.84857,0
ABCD2,MP38,-0.079692,0.8972,0
ABCD2,MP41,0.064311,0.84447,0
ABCD2,MP46,-0.038444,0.94085,0
ABCD2,OMM1,0.066825,0.87926,0
ABCD2,OMM23,-0.1102,0.88535,0
ABCD2,OMM25,-0.017994,0.999,0
ABCD3,921,0.063072,0.98207,0
ABCD3,Mel202,0.09605,0.79593,0
ABCD3,Mel270,-0.043291,0.968,0
ABCD3,Mel285,-0.087138,0.84551,0
ABCD3,MP38,-0.051886,0.93672,0
ABCD3,MP41,-0.20571,0.6201,0
ABCD3,MP46,0.05942,0.90595,0
ABCD3,OMM1,-0.038037,0.98005,0
ABCD3,OMM23,-0.036415,0.97988,0
ABCD3,OMM25,9.0161e-4,0.98135,0
ABCD4,921,-0.089484,0.89852,0
ABCD4,Mel202,0.14991,0.6494,0
ABCD4,Mel270,0.15443,0.60311,0
ABCD4,Mel285,-0.13816,0.74842,0
ABCD4,MP38,0.076441,0.83329,0
ABCD4,MP41,0.053143,0.87383,0
ABCD4,MP46,0.0589,0.9069,0
ABCD4,OMM1,-0.040986,0.97765,0
ABCD4,OMM23,0.010743,0.98017,0
ABCD4,OMM25,0.073598,0.85654,0
ABCE1,921,-2.4831,0,1
ABCE1,Mel202,-2.3467,0,1
ABCE1,Mel270,-2.3771,0,1
ABCE1,Mel285,-1.1378,0,1
ABCE1,MP38,-1.3266,0,1
ABCE1,MP41,-1.4683,0,1
ABCE1,MP46,-0.43948,0.0063694,0
ABCE1,OMM1,-3.1434,0,1
ABCE1,OMM23,-3.0109,0,1
ABCE1,OMM25,-2.7148,0,1
ABCF1,921,-0.94133,0.040336,1
ABCF1,Mel202,-0.93206,0.040936,1
ABCF1,Mel270,-0.70133,0.084843,0
ABCF1,Mel285,-0.50776,0.082902,0
ABCF1,MP38,-0.50134,0.076923,0
ABCF1,MP41,-0.55129,0.083499,0
ABCF1,MP46,-0.20058,0.45652,0
ABCF1,OMM1,-0.84285,0.036184,1
ABCF1,OMM23,-0.76406,0.068865,0
ABCF1,OMM25,-0.79153,0.050815,0
ABCF2,921,-0.42876,0.46394,0
ABCF2,Mel202,-0.19592,0.77332,0
ABCF2,Mel270,-0.21845,0.70795,0
ABCF2,Mel285,0.1359,0.81212,0
ABCF2,MP38,-0.14685,0.75909,0
ABCF2,MP41,-0.020837,0.99104,0
ABCF2,MP46,0.042362,0.94557,0
ABCF2,OMM1,-0.069013,0.95138,0
ABCF2,OMM23,-0.13616,0.84903,0
ABCF2,OMM25,-0.041233,0.97479,0
ABCF3,921,0.35768,0.55949,0
ABCF3,Mel202,-0.022656,0.99736,0
ABCF3,Mel270,0.15136,0.61558,0
ABCF3,Mel285,0.13689,0.80948,0
ABCF3,MP38,0.043553,0.9221,0
ABCF3,MP41,0.21118,0.26764,0
ABCF3,MP46,-0.020039,0.96533,0
ABCF3,OMM1,0.15442,0.56503,0
ABCF3,OMM23,0.11552,0.70575,0
ABCF3,OMM25,0.1187,0.72945,0
ABCG1,921,0.24237,0.7765,0
ABCG1,Mel202,0.20693,0.4433,0
ABCG1,Mel270,0.12213,0.71533,0
ABCG1,Mel285,0.43976,0.051364,0
ABCG1,MP38,0.095688,0.77168,0
ABCG1,MP41,0.2016,0.30793,0
ABCG1,MP46,-0.0060016,0.98382,0
ABCG1,OMM1,0.19343,0.38513,0
ABCG1,OMM23,0.27000999999999997,0.090589,0
ABCG1,OMM25,0.35826,0.025522,0
ABCG2,921,0.18978,0.85487,0
ABCG2,Mel202,0.080122,0.83339,0
ABCG2,Mel270,-0.045379,0.96558,0
ABCG2,Mel285,0.0074783,0.98612,0
ABCG2,MP38,-0.018926,0.98837,0
ABCG2,MP41,0.043096,0.90094,0
ABCG2,MP46,0.057602,0.90916,0
ABCG2,OMM1,-0.001493,0.98494,0
ABCG2,OMM23,0.054795,0.90549,0
ABCG2,OMM25,0.17653,0.50679,0
ABCG4,921,0.42302,0.42037,0
ABCG4,Mel202,0.3199,0.10115,0
ABCG4,Mel270,0.19271,0.47268,0
ABCG4,Mel285,0.14774,0.78528,0
ABCG4,MP38,0.081891,0.81847,0
ABCG4,MP41,0.13251,0.59013,0
ABCG4,MP46,0.089697,0.82727,0
ABCG4,OMM1,0.22728,0.2343,0
ABCG4,OMM23,0.1653,0.47504,0
ABCG4,OMM25,0.38494,0.011984,0
ABCG5,921,0.17967,0.86936,0
ABCG5,Mel202,0.20138,0.46242,0
ABCG5,Mel270,0.088455,0.81856,0
ABCG5,Mel285,0.03733,0.9876,0
ABCG5,MP38,-0.024287,0.97954,0
ABCG5,MP41,0.066303,0.83942,0
ABCG5,MP46,-0.11317,0.76055,0
ABCG5,OMM1,0.039595,0.9308,0
ABCG5,OMM23,0.19978,0.31902,0
ABCG5,OMM25,0.14393,0.64355,0
ABCG8,921,0.25932,0.74494,0
ABCG8,Mel202,0.19467,0.48375,0
ABCG8,Mel270,0.03126,0.92766,0
ABCG8,Mel285,0.1843,0.69703,0
ABCG8,MP38,0.062465,0.87529,0
ABCG8,MP41,0.103,0.7079,0
ABCG8,MP46,0.16115,0.49038,0
ABCG8,OMM1,0.019833,0.96279,0
ABCG8,OMM23,0.18064,0.40647,0
ABCG8,OMM25,0.10014,0.79218,0
ABHD1,921,-0.051493,0.935,0
ABHD1,Mel202,0.048412,0.90033,0
ABHD1,Mel270,-0.0040826,0.98594,0
ABHD1,Mel285,0.082739,0.92274,0
ABHD1,MP38,0.044549,0.91972,0
ABHD1,MP41,0.13652,0.57689,0
ABHD1,MP46,-0.024018,0.96108,0
ABHD1,OMM1,-0.047828,0.97096,0
ABHD1,OMM23,0.20443,0.29154,0
ABHD1,OMM25,-0.068053,0.9493,0
ABHD10,921,-0.0084745,0.97018,0
ABHD10,Mel202,-0.01342,0.98951,0
ABHD10,Mel270,-0.26467,0.61983,0
ABHD10,Mel285,0.04638,0.97505,0
ABHD10,MP38,0.082068,0.81847,0
ABHD10,MP41,-0.060393,0.93144,0
ABHD10,MP46,-0.059721,0.89715,0
ABHD10,OMM1,-0.034396,0.98487,0
ABHD10,OMM23,-0.11415,0.87865,0
ABHD10,OMM25,0.052993,0.9032,0
ABHD11,921,-0.15901,0.83125,0
ABHD11,Mel202,-0.22483,0.73347,0
ABHD11,Mel270,-0.43023,0.35911,0
ABHD11,Mel285,-0.075609,0.86806,0
ABHD11,MP38,0.066881,0.86031,0
ABHD11,MP41,0.040141,0.90719,0
ABHD11,MP46,-0.013469,0.97385,0
ABHD11,OMM1,-0.060812,0.96067,0
ABHD11,OMM23,-0.039476,0.97829,0
ABHD11,OMM25,-0.033364,0.98401,0
ABHD12,921,0.30146,0.67062,0
ABHD12,Mel202,-0.096899,0.9222,0
ABHD12,Mel270,0.17959,0.51815,0
ABHD12,Mel285,0.043248,0.97895,0
ABHD12,MP38,-0.022833,0.98186,0
ABHD12,MP41,0.093872,0.73956,0
ABHD12,MP46,0.038369,0.95078,0
ABHD12,OMM1,0.18291,0.42768,0
ABHD12,OMM23,0.04289,0.92963,0
ABHD12,OMM25,0.051257,0.90697,0
ABHD12B,921,0.027063,0.99636,0
ABHD12B,Mel202,0.23256,0.35405,0
ABHD12B,Mel270,0.24574,0.2657,0
ABHD12B,Mel285,0.12698,0.8366,0
ABHD12B,MP38,0.21422,0.19686,0
ABHD12B,MP41,0.11475,0.66385,0
ABHD12B,MP46,0.21754,0.18133,0
ABHD12B,OMM1,0.14863,0.59671,0
ABHD12B,OMM23,0.18372,0.38756,0
ABHD12B,OMM25,0.27236,0.16182,0
ABHD13,921,-0.0040139,0.97434,0
ABHD13,Mel202,0.1487,0.65279,0
ABHD13,Mel270,0.08024,0.83645,0
ABHD13,Mel285,-0.053545,0.90675,0
ABHD13,MP38,-0.0043542,0.99655,0
ABHD13,MP41,0.044238,0.89768,0
ABHD13,MP46,0.086715,0.83734,0
ABHD13,OMM1,0.059398,0.89323,0
ABHD13,OMM23,0.1268,0.6598,0
ABHD13,OMM25,0.12542,0.70944,0
ABHD14A,921,0.18458,0.86147,0
ABHD14A,Mel202,0.1305,0.7031,0
ABHD14A,Mel270,0.19384,0.46778,0
ABHD14A,Mel285,0.097031,0.9027,0
ABHD14A,MP38,0.19226,0.29304,0
ABHD14A,MP41,0.051425,0.88016,0
ABHD14A,MP46,0.047157,0.9358,0
ABHD14A,OMM1,0.029126,0.94694,0
ABHD14A,OMM23,0.12261,0.68293,0
ABHD14A,OMM25,0.095724,0.80678,0
ABHD14B,921,0.19448,0.84726,0
ABHD14B,Mel202,0.27274,0.2197,0
ABHD14B,Mel270,0.15931,0.58854,0
ABHD14B,Mel285,0.18319,0.6989,0
ABHD14B,MP38,0.17247,0.40639,0
ABHD14B,MP41,0.23594,0.17429,0
ABHD14B,MP46,0.084615,0.84425,0
ABHD14B,OMM1,0.11086,0.74423,0
ABHD14B,OMM23,-0.018578,0.99448,0
ABHD14B,OMM25,0.11154,0.75674,0
ABHD15,921,0.020764,0.99191,0
ABHD15,Mel202,-0.1744,0.81389,0
ABHD15,Mel270,-0.22169,0.70387,0
ABHD15,Mel285,-0.14098,0.74183,0
ABHD15,MP38,-0.14889,0.7567,0
ABHD15,MP41,-0.19904,0.63674,0
ABHD15,MP46,-0.21028,0.41118,0
ABHD15,OMM1,-0.20738,0.75317,0
ABHD15,OMM23,0.036391,0.94391,0
ABHD15,OMM25,-0.18849,0.77447,0
ABHD16A,921,-0.0048721,0.97358,0
ABHD16A,Mel202,0.10163,0.77692,0
ABHD16A,Mel270,-0.090869,0.89872,0
ABHD16A,Mel285,0.12283,0.84746,0
ABHD16A,MP38,0.028742,0.94349,0
ABHD16A,MP41,-0.0033795,0.98362,0
ABHD16A,MP46,0.060653,0.9027,0
ABHD16A,OMM1,0.11871,0.71025,0
ABHD16A,OMM23,0.047607,0.92269,0
ABHD16A,OMM25,-0.054328,0.96387,0
ABHD16B,921,0.42551,0.41542,0
ABHD16B,Mel202,0.12975,0.70547,0
ABHD16B,Mel270,0.23249,0.31592,0
ABHD16B,Mel285,0.15877,0.76617,0
ABHD16B,MP38,0.061274,0.87868,0
ABHD16B,MP41,0.04846,0.88709,0
ABHD16B,MP46,0.031427,0.96087,0
ABHD16B,OMM1,0.2063,0.3214,0
ABHD16B,OMM23,0.14037,0.59796,0
ABHD16B,OMM25,0.23301,0.28386,0
ABHD17A,921,-0.32404,0.72335,0
ABHD17A,Mel202,-0.40287,0.59058,0
ABHD17A,Mel270,-0.018027,0.9889,0
ABHD17A,Mel285,0.066513,0.96415,0
ABHD17A,MP38,-0.22918,0.68076,0
ABHD17A,MP41,0.065482,0.89768,0
ABHD17A,MP46,0.0095206,0.99575,0
ABHD17A,OMM1,-0.16275,0.84697,0
ABHD17A,OMM23,0.18305,0.58535,0
ABHD17A,OMM25,-0.21273,0.78362,0
ABHD17B,921,0.1414,0.90731,0
ABHD17B,Mel202,0.0025989,0.97373,0
ABHD17B,Mel270,0.17328,0.53728,0
ABHD17B,Mel285,-0.16561,0.69106,0
ABHD17B,MP38,-0.12725,0.80826,0
ABHD17B,MP41,-0.027069,0.98083,0
ABHD17B,MP46,0.031292,0.96147,0
ABHD17B,OMM1,-0.040227,0.97858,0
ABHD17B,OMM23,-0.020921,0.99255,0
ABHD17B,OMM25,0.012072,0.97009,0
ABHD17C,921,0.63836,0.075397,0
ABHD17C,Mel202,-0.014005,0.99006,0
ABHD17C,Mel270,0.093596,0.80599,0
ABHD17C,Mel285,0.040135,0.98393,0
ABHD17C,MP38,0.078731,0.82848,0
ABHD17C,MP41,0.075682,0.80997,0
ABHD17C,MP46,0.090821,0.82275,0
ABHD17C,OMM1,0.053113,0.90593,0
ABHD17C,OMM23,0.24761,0.14552,0
ABHD17C,OMM25,-0.031992,0.98457,0
ABHD2,921,0.35744,0.55969,0
ABHD2,Mel202,0.1709,0.57199,0
ABHD2,Mel270,0.18832,0.48764,0
ABHD2,Mel285,0.23475,0.53403,0
ABHD2,MP38,0.019117,0.96376,0
ABHD2,MP41,0.18013,0.40074,0
ABHD2,MP46,0.050187,0.92839,0
ABHD2,OMM1,-0.069633,0.94997,0
ABHD2,OMM23,0.20066,0.3129,0
ABHD2,OMM25,0.042626,0.92365,0
ABHD3,921,-0.064133,0.92186,0
ABHD3,Mel202,-0.037487,0.99161,0
ABHD3,Mel270,-0.056657,0.94922,0
ABHD3,Mel285,0.092893,0.90815,0
ABHD3,MP38,-8.6114e-4,0.99258,0
ABHD3,MP41,-0.088612,0.88016,0
ABHD3,MP46,-0.047061,0.92227,0
ABHD3,OMM1,0.009262,0.9716,0
ABHD3,OMM23,0.07949,0.83906,0
ABHD3,OMM25,-0.081729,0.93338,0
ABHD4,921,0.4223,0.42302,0
ABHD4,Mel202,-0.022181,0.99736,0
ABHD4,Mel270,0.011549,0.96269,0
ABHD4,Mel285,0.25649,0.4631,0
ABHD4,MP38,0.017082,0.96743,0
ABHD4,MP41,0.092273,0.74514,0
ABHD4,MP46,0.11146,0.73925,0
ABHD4,OMM1,0.067181,0.87762,0
ABHD4,OMM23,0.16583,0.47254,0
ABHD4,OMM25,0.0087984,0.9721,0
ABHD5,921,0.34076,0.64904,0
ABHD5,Mel202,0.16295,0.66905,0
ABHD5,Mel270,0.069945,0.8782,0
ABHD5,Mel285,0.056634,0.96772,0
ABHD5,MP38,0.13957,0.65136,0
ABHD5,MP41,0.043932,0.91581,0
ABHD5,MP46,-0.046764,0.93219,0
ABHD5,OMM1,0.068689,0.89817,0
ABHD5,OMM23,0.13552,0.68952,0
ABHD5,OMM25,0.20638,0.47669,0
ABHD6,921,0.53975,0.19902,0
ABHD6,Mel202,0.24193,0.322,0
ABHD6,Mel270,0.24275,0.27531,0
ABHD6,Mel285,0.054637,0.96484,0
ABHD6,MP38,0.022301,0.95655,0
ABHD6,MP41,0.089956,0.75427,0
ABHD6,MP46,0.11544,0.72135,0
ABHD6,OMM1,0.21916,0.26972,0
ABHD6,OMM23,0.18511,0.38191,0
ABHD6,OMM25,0.14011,0.65772,0
ABHD8,921,0.24893,0.76708,0
ABHD8,Mel202,0.16316,0.5993,0
ABHD8,Mel270,0.24019,0.28449,0
ABHD8,Mel285,0.1354,0.81262,0
ABHD8,MP38,0.03151,0.93943,0
ABHD8,MP41,-0.1066,0.84567,0
ABHD8,MP46,0.069427,0.88311,0
ABHD8,OMM1,-0.027435,0.99059,0
ABHD8,OMM23,0.12028,0.69157,0
ABHD8,OMM25,-0.059334,0.95821,0
ABI1,921,0.14884,0.89977,0
ABI1,Mel202,0.10323,0.77213,0
ABI1,Mel270,0.23961,0.28718,0
ABI1,Mel285,0.064671,0.94726,0
ABI1,MP38,0.12495,0.65136,0
ABI1,MP41,0.05964,0.85813,0
ABI1,MP46,0.048354,0.93219,0
ABI1,OMM1,0.20287,0.33426,0
ABI1,OMM23,0.015122,0.97806,0
ABI1,OMM25,0.11289,0.7515,0
ABI2,921,0.38936,0.48504,0
ABI2,Mel202,0.14487,0.66638,0
ABI2,Mel270,0.10474,0.77339,0
ABI2,Mel285,-0.059592,0.89753,0
ABI2,MP38,0.075777,0.83457,0
ABI2,MP41,0.097845,0.72601,0
ABI2,MP46,0.062276,0.89995,0
ABI2,OMM1,0.014731,0.96811,0
ABI2,OMM23,-0.033748,0.98313,0
ABI2,OMM25,0.069257,0.8678,0
ABI3,921,0.26851,0.73259,0
ABI3,Mel202,0.1785,0.53801,0
ABI3,Mel270,-0.13206,0.846,0
ABI3,Mel285,0.12452,0.84286,0
ABI3,MP38,-0.015411,0.99117,0
ABI3,MP41,-0.013688,0.99922,0
ABI3,MP46,0.0091545,0.99074,0
ABI3,OMM1,-0.045692,0.9716,0
ABI3,OMM23,0.020413,0.97224,0
ABI3,OMM25,-0.014618,0.99843,0
ABI3BP,921,-0.024547,0.95834,0
ABI3BP,Mel202,-0.088126,0.93527,0
ABI3BP,Mel270,-0.17057,0.7882,0
ABI3BP,Mel285,-0.12353,0.779,0
ABI3BP,MP38,0.03779,0.92866,0
ABI3BP,MP41,0.066193,0.84002,0
ABI3BP,MP46,0.10526,0.76806,0
ABI3BP,OMM1,0.047382,0.91717,0
ABI3BP,OMM23,0.005779,0.9842,0
ABI3BP,OMM25,-0.016786,0.99989,0
ABL1,921,0.21219,0.82318,0
ABL1,Mel202,0.091192,0.80908,0
ABL1,Mel270,0.17822,0.52079,0
ABL1,Mel285,0.080719,0.92424,0
ABL1,MP38,0.18146,0.3513,0
ABL1,MP41,0.057791,0.86068,0
ABL1,MP46,0.040046,0.94855,0
ABL1,OMM1,0.087257,0.82522,0
ABL1,OMM23,0.080644,0.83464,0
ABL1,OMM25,0.10368,0.78267,0
ABL2,921,0.44238,0.37669,0
ABL2,Mel202,-0.057107,0.97442,0
ABL2,Mel270,0.13527,0.6755,0
ABL2,Mel285,0.35727,0.16607,0
ABL2,MP38,0.15956,0.463,0
ABL2,MP41,0.10279,0.7079,0
ABL2,MP46,0.10621,0.76345,0
ABL2,OMM1,0.077927,0.84863,0
ABL2,OMM23,0.16211,0.49079,0
ABL2,OMM25,0.20337,0.39726,0
ABLIM1,921,0.26002,0.74327,0
ABLIM1,Mel202,0.089105,0.81578,0
ABLIM1,Mel270,0.11461,0.74283,0
ABLIM1,Mel285,0.17299,0.72594,0
ABLIM1,MP38,0.16351,0.44392,0
ABLIM1,MP41,0.095779,0.73022,0
ABLIM1,MP46,0.11614,0.71914,0
ABLIM1,OMM1,0.17548,0.4626,0
ABLIM1,OMM23,0.050479,0.91769,0
ABLIM1,OMM25,0.1912,0.44778,0
ABLIM2,921,-0.14761,0.84085,0
ABLIM2,Mel202,0.14002,0.67711,0
ABLIM2,Mel270,0.10676,0.7681,0
ABLIM2,Mel285,0.22787,0.55412,0
ABLIM2,MP38,-0.15669,0.73933,0
ABLIM2,MP41,0.046031,0.89229,0
ABLIM2,MP46,0.025958,0.96812,0
ABLIM2,OMM1,0.1087,0.75333,0
ABLIM2,OMM23,0.15835,0.51006,0
ABLIM2,OMM25,-0.054167,0.9641,0
ABLIM3,921,0.11015,0.94239,0
ABLIM3,Mel202,0.14234,0.67341,0
ABLIM3,Mel270,0.23149,0.3196,0
ABLIM3,Mel285,-0.046478,0.91685,0
ABLIM3,MP38,0.037146,0.92944,0
ABLIM3,MP41,0.056558,0.86505,0
ABLIM3,MP46,0.10785,0.75856,0
ABLIM3,OMM1,0.13378,0.6534,0
ABLIM3,OMM23,0.17073,0.44847,0
ABLIM3,OMM25,-0.05035,0.96962,0
ABR,921,-0.037299,0.91925,0
ABR,Mel202,0.0060171,0.91643,0
ABR,Mel270,0.12698,0.46778,0
ABR,Mel285,0.030929,0.98262,0
ABR,MP38,0.018926,0.92824,0
ABR,MP41,-0.036677,0.96539,0
ABR,MP46,0.035854,0.92094,0
ABR,OMM1,0.067179,0.74465,0
ABR,OMM23,0.13809,0.28597,0
ABR,OMM25,0.06628,0.75119,0
ABRA,921,-0.22562,0.74615,0
ABRA,Mel202,-0.31735,0.59678,0
ABRA,Mel270,0.20701,0.41489,0
ABRA,Mel285,-0.11902,0.78494,0
ABRA,MP38,-0.061323,0.92443,0
ABRA,MP41,0.045444,0.89495,0
ABRA,MP46,-0.029368,0.95275,0
ABRA,OMM1,-0.059317,0.96263,0
ABRA,OMM23,0.13432,0.624,0
ABRA,OMM25,0.086761,0.82873,0
ABRACL,921,-0.073974,0.92186,0
ABRACL,Mel202,0.23669,0.42519,0
ABRACL,Mel270,8.4911e-4,0.98618,0
ABRACL,Mel285,0.37581,0.21524,0
ABRACL,MP38,0.080272,0.85044,0
ABRACL,MP41,0.18042,0.48248,0
ABRACL,MP46,0.15014,0.63074,0
ABRACL,OMM1,0.17095,0.57202,0
ABRACL,OMM23,-0.033456,0.98017,0
ABRACL,OMM25,0.16175,0.64569,0
ABT1,921,-0.81247,0.099773,0
ABT1,Mel202,-1.2338,0.008881,1
ABT1,Mel270,-0.90446,0.025099,1
ABT1,Mel285,-0.51114,0.081794,0
ABT1,MP38,-0.92928,0.003268,1
ABT1,MP41,-0.75452,0.016097,1
ABT1,MP46,-0.049413,0.91688,0
ABT1,OMM1,-1.1093,0.0049505,1
ABT1,OMM23,-0.82715,0.036571,1
ABT1,OMM25,-1.2498,0,1
ABTB1,921,-0.088911,0.89922,0
ABTB1,Mel202,0.10177,0.77644,0
ABTB1,Mel270,-0.037191,0.97642,0
ABTB1,Mel285,0.040004,0.98394,0
ABTB1,MP38,0.059874,0.88151,0
ABTB1,MP41,0.036534,0.91527,0
ABTB1,MP46,-0.12123,0.7358,0
ABTB1,OMM1,-0.068265,0.9519,0
ABTB1,OMM23,0.049028,0.92017,0
ABTB1,OMM25,-0.029163,0.98669,0
ABTB2,921,0.26215,0.74014,0
ABTB2,Mel202,0.20622,0.44759,0
ABTB2,Mel270,0.20272,0.43089,0
ABTB2,Mel285,-0.087607,0.84478,0
ABTB2,MP38,0.089729,0.7912,0
ABTB2,MP41,0.070939,0.82776,0
ABTB2,MP46,0.07708,0.86322,0
ABTB2,OMM1,0.12856,0.6735,0
ABTB2,OMM23,0.18815,0.37057,0
ABTB2,OMM25,0.16037,0.57444,0
ACAA1,921,0.4027,0.45806,0
ACAA1,Mel202,0.17795,0.54076,0
ACAA1,Mel270,0.10828,0.7644,0
ACAA1,Mel285,0.29759,0.33399,0
ACAA1,MP38,0.11599,0.68914,0
ACAA1,MP41,0.1012,0.7136,0
ACAA1,MP46,0.050783,0.92598,0
ACAA1,OMM1,0.064679,0.88502,0
ACAA1,OMM23,0.15187,0.54284,0
ACAA1,OMM25,0.042903,0.92337,0
ACAA2,921,0.0069161,0.98207,0
ACAA2,Mel202,0.09028,0.81144,0
ACAA2,Mel270,-0.18376,0.7681,0
ACAA2,Mel285,-0.023057,0.94368,0
ACAA2,MP38,-0.073942,0.90845,0
ACAA2,MP41,-0.016696,0.99758,0
ACAA2,MP46,-0.085293,0.8428,0
ACAA2,OMM1,0.068366,0.87564,0
ACAA2,OMM23,-0.018694,0.99436,0
ACAA2,OMM25,-0.0039313,0.98519,0
ACACA,921,0.419,0.42881,0
ACACA,Mel202,0.24883,0.29034,0
ACACA,Mel270,-0.10047,0.88523,0
ACACA,Mel285,-0.26119,0.47036,0
ACACA,MP38,-0.14586,0.76211,0
ACACA,MP41,-0.23509,0.56069,0
ACACA,MP46,-0.07988,0.84953,0
ACACA,OMM1,-0.42585,0.36103,0
ACACA,OMM23,-0.10821,0.88931,0
ACACA,OMM25,-0.047172,0.97009,0
ACACB,921,0.0684,0.97782,0
ACACB,Mel202,0.0919,0.80789,0
ACACB,Mel270,0.10651,0.7686,0
ACACB,Mel285,0.098862,0.9003,0
ACACB,MP38,0.094749,0.7767,0
ACACB,MP41,0.091486,0.74852,0
ACACB,MP46,0.094415,0.8094,0
ACACB,OMM1,0.064707,0.88501,0
ACACB,OMM23,0.092385,0.79658,0
ACACB,OMM25,0.1513,0.61298,0
ACAD10,921,0.1374,0.91206,0
ACAD10,Mel202,-0.27442,0.66853,0
ACAD10,Mel270,0.015368,0.95745,0
ACAD10,Mel285,-0.029412,0.9342,0
ACAD10,MP38,0.017293,0.9672,0
ACAD10,MP41,-0.17869,0.68412,0
ACAD10,MP46,-0.05854,0.89989,0
ACAD10,OMM1,-0.11429,0.89323,0
ACAD10,OMM23,-0.12735,0.86121,0
ACAD10,OMM25,-0.013057,0.99774,0
ACAD11,921,0.24483,0.77226,0
ACAD11,Mel202,0.21937,0.40011,0
ACAD11,Mel270,0.21931,0.36768,0
ACAD11,Mel285,0.10402,0.88881,0
ACAD11,MP38,0.039154,0.92596,0
ACAD11,MP41,0.13903,0.56523,0
ACAD11,MP46,0.080409,0.85155,0
ACAD11,OMM1,0.2345,0.20835,0
ACAD11,OMM23,0.12598,0.66603,0
ACAD11,OMM25,0.16696,0.54083,0
ACAD8,921,0.15188,0.896,0
ACAD8,Mel202,0.034303,0.92333,0
ACAD8,Mel270,-2.5152e-4,0.98049,0
ACAD8,Mel285,-0.1268,0.77225,0
ACAD8,MP38,-0.29805,0.3971,0
ACAD8,MP41,-0.25427,0.53062,0
ACAD8,MP46,-0.25494,0.23916,0
ACAD8,OMM1,-0.14262,0.85304,0
ACAD8,OMM23,-0.071659,0.94085,0
ACAD8,OMM25,-0.1635,0.81316,0
ACAD9,921,-0.31834,0.62143,0
ACAD9,Mel202,-0.9641,0.033084,1
ACAD9,Mel270,0.055771,0.88231,0
ACAD9,Mel285,0.05611,0.96228,0
ACAD9,MP38,-0.0068317,0.99972,0
ACAD9,MP41,-0.30376,0.43204,0
ACAD9,MP46,0.013732,0.98372,0
ACAD9,OMM1,-0.63195,0.12328,0
ACAD9,OMM23,-0.64742,0.13288,0
ACAD9,OMM25,-0.33544,0.51626,0
ACADL,921,0.088145,0.96397,0
ACADL,Mel202,0.14046,0.67602,0
ACADL,Mel270,0.26962,0.1838,0
ACADL,Mel285,0.033718,0.99068,0
ACADL,MP38,0.11242,0.70458,0
ACADL,MP41,0.10793,0.68792,0
ACADL,MP46,0.059161,0.90651,0
ACADL,OMM1,0.12493,0.68821,0
ACADL,OMM23,0.17749,0.42039,0
ACADL,OMM25,0.15279,0.60597,0
ACADM,921,0.092648,0.95892,0
ACADM,Mel202,0.1849,0.51979,0
ACADM,Mel270,0.099237,0.7882,0
ACADM,Mel285,0.087651,0.91705,0
ACADM,MP38,0.072968,0.84305,0
ACADM,MP41,-0.017506,0.99503,0
ACADM,MP46,-0.026072,0.95993,0
ACADM,OMM1,0.11618,0.7187,0
ACADM,OMM23,0.0087628,0.98331,0
ACADM,OMM25,0.14068,0.65501,0
ACADS,921,0.21376,0.82033,0
ACADS,Mel202,0.033539,0.92547,0
ACADS,Mel270,0.11738,0.73212,0
ACADS,Mel285,0.026618,0.99568,0
ACADS,MP38,0.089207,0.79266,0
ACADS,MP41,0.080455,0.79234,0
ACADS,MP46,0.11481,0.72486,0
ACADS,OMM1,0.074036,0.85874,0
ACADS,OMM23,0.15882,0.50923,0
ACADS,OMM25,0.061025,0.88572,0
ACADSB,921,0.082794,0.96768,0
ACADSB,Mel202,-0.050985,0.97894,0
ACADSB,Mel270,-0.040311,0.97142,0
ACADSB,Mel285,0.0029989,0.97998,0
ACADSB,MP38,0.11933,0.67382,0
ACADSB,MP41,0.0087001,0.96412,0
ACADSB,MP46,0.059851,0.9046,0
ACADSB,OMM1,0.015278,0.96802,0
ACADSB,OMM23,-0.053949,0.96627,0
ACADSB,OMM25,0.19562,0.42907,0
ACADVL,921,0.20581,0.834,0
ACADVL,Mel202,-0.056265,0.97512,0
ACADVL,Mel270,0.15317,0.61105,0
ACADVL,Mel285,0.14235,0.7966,0
